VIN,price,Stock #,Cab Type,Drivetrain,Rear Wheels,Fuel Type,Transmission,Color,Cab-to-Axle,Vehicle Trim,Mileage
1C6RR6GT9MS520487,44885.0,2111127,Quad,4x2,SRW,Gasoline,Automatic,GRANITE CRYSTAL,,Warlock,
1C6RREFT5MN630902,43919.0,2111069,Crew,4x2,SRW,Gasoline,Automatic,MAX STEEL METAL C,,Big Horn,
1C6RR6GT9MS520490,37919.0,2111086,Quad,4x2,SRW,Gasoline,Automatic,PATRIOT BLUE PEAR,,Warlock,
3C6UR5GL7KG621326,67919.0,20742BB,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,,Longhorn,7505
1C6RR6GG8LS139537,33919.0,2011364,Quad,4x2,SRW,Gasoline,Automatic,,,Warlock,
1C6RREFT5MN630897,43919.0,2111072,Crew,4x2,SRW,Gasoline,Automatic,DELMONICO RED PEA,,Big Horn,
1C6RR6GT7MS520486,44785.0,2111102,Quad,4x2,SRW,Gasoline,Automatic,DIAMOND BLACK CRY,,Warlock,
1C6RR6LM9JS225643,35919.0,20889D,Crew,4x2,SRW,Diesel,Automatic,Bright Silver Metallic Clearcoat,,SLT,25
1C6SRFHT5KN524175,59919.0,21007G,Crew,4x4,SRW,Gasoline,Automatic,RED,,Limited,30306
1C6RR6GT0MS508471,39919.0,2111054,Quad,4x2,SRW,Gasoline,Automatic,DIAMOND BLACK CRY,,Warlock,
1C6RR6GG2LS139548,33919.0,2011358,Quad,4x2,SRW,Gasoline,Automatic,,,Warlock,
1C6SRFJT8MN655761,58919.0,2111083,Crew,4x4,SRW,Gasoline,Automatic,FLAME RED CLEAR C,,Laramie,
1C6SRFLT2MN617780,68919.0,2111051,Crew,4x4,SRW,Gasoline,Automatic,LIGHT ARTIC GRAY,,Rebel,
1C6RR6GT6LS105917,41605.0,2011382,Quad,4x2,SRW,Gasoline,Automatic,Red,,Warlock,
1C6RR6GT5MS520485,44785.0,2111104,Quad,4x2,SRW,Gasoline,Automatic,DIAMOND BLACK CRY,,Warlock,
1C6SRFFT1MN522123,53919.0,2111123,Crew,4x4,SRW,Gasoline,Automatic,DIAMOND BLACK CRY,,Lone Star,
1C6RR6GG5LS153976,39919.0,2011353,Quad,4x2,SRW,Gasoline,Automatic,,,Warlock,
1C6SRFKM6MN656768,78919.0,2111121,Crew,4x4,SRW,Diesel,Automatic,IVORY TRI-COAT PE,,Longhorn,
1C6RR6GT2HS601918,29919.0,20984G,Quad,4x2,SRW,Gasoline,Automatic,BLACK,,Big Horn,63294
1C6RR6GT9LS105930,35919.0,LS105930,Quad,4x2,SRW,Gasoline,Automatic,GRANITE CRYSTAL M,,Warlock,
3C63RRGL6HG747978,49919.0,20920BB,Crew,4x4,DRW,Diesel,Automatic,WHITE,,Tradesman,54882
1C6SRFFT2LN182351,49919.0,21046BB,Crew,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,,Big Horn,4766
1C6RREFT6MN501177,44919.0,21045TD,Crew,4x2,SRW,Gasoline,Automatic,Bright White Clearcoat,,Big Horn,13
1C6RR6FT0MS530651,38560.0,C18277,Quad,4x2,SRW,Gasoline,8-Speed Automatic 8HP70 Transmission,Bright White,,TRADESMAN QUAD CAB 4X2 6'4 BOX,
1C6RREHM1LN194537,57155.0,C17526,Crew,4x2,SRW,Diesel,8-Speed Automatic 8HP75 Transmission,Bright White,,LIMITED CREW CAB 4X2 5'7 BOX,
1C6RREFT0MN501899,44635.0,C18043,Crew,4x2,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Granite Crystal,,BIG HORN CREW CAB 4X2 5'7 BOX,
1C6RREHM5LN194539,57350.0,CX17455,Crew,4x2,SRW,Diesel,8-Speed Automatic 8HP75 Transmission,Diamond Black Crystal Pearlcoat,,LIMITED CREW CAB 4X2 5'7 BOX,
1C6SRFRT1MN677623,59465.0,C18265,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Bright White,,LARAMIE CREW CAB 4X4 6'4 BOX,
3C6UR5DL5LG281597,69460.0,C18054,Crew,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Diamond Black Crystal Pearlcoat,,BIG HORN CREW CAB 4X4 6'4 BOX,
1C6RREHM7LN194543,57350.0,C17530,Crew,4x2,SRW,Diesel,8-Speed Automatic 8HP75 Transmission,Diamond Black Crystal Pearlcoat,,LIMITED CREW CAB 4X2 5'7 BOX,
1C6RREHM1LN221896,60035.0,C17527,Crew,4x2,SRW,Diesel,8-Speed Automatic 8HP75 Transmission,Bright White,,LIMITED CREW CAB 4X2 5'7 BOX,
1C6RRENT6KN604274,33995.0,CX17051,Crew,4x2,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Delmonico Red Pearlcoat,,TRADESMAN CREW CAB 4X2 6'4 BOX,
3C6RR7KT6MG569991,44145.0,C18269,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP70 Transmission,Bright White,,TRADESMAN CREW CAB 4X4 5'7 BOX,
1C6RREFG6LN333767,37980.0,C17753,Crew,4x2,SRW,Gasoline,8-Speed Automatic 850RE Transmission,Bright White,,BIG HORN CREW CAB 4X2 5'7 BOX,
3C6RR7KTXLG290459,41279.0,C18026,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP70 Transmission,Bright White,,TRADESMAN CREW CAB 4X4 5'7 BOX,
1C6RREGT4KN655480,32995.0,CX17620,Crew,4x2,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Bright White,,TRADESMAN CREW CAB 4X2 5'7 BOX,
1C6RREFT8MN502282,42990.0,C18024,Crew,4x2,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Delmonico Red Pearlcoat,,BIG HORN CREW CAB 4X2 5'7 BOX,
3C6RR7KT6LG290457,41279.0,C18002,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP70 Transmission,Bright White,,TRADESMAN CREW CAB 4X4 5'7 BOX,
3C6RR7KT4MG569990,44145.0,C18267,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP70 Transmission,Bright White,,TRADESMAN CREW CAB 4X4 5'7 BOX,
3C6RR7KT8MG569989,44145.0,C18268,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP70 Transmission,Bright White,,TRADESMAN CREW CAB 4X4 5'7 BOX,
3C6UR5DL8LG313913,70295.0,C18101,Crew,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Olive Green Pearlcoat,,BIG HORN CREW CAB 4X4 6'4 BOX,
3C6JR7DTXLG246620,35167.0,CX17641,Regular,4x4,SRW,Gasoline,8-Speed Automatic 8HP70 Transmission,Bright White,,TRADESMAN REGULAR CAB 4X4 8' BOX,
3C6RR7KT8LG290458,41279.0,C18036,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP70 Transmission,Bright White,,TRADESMAN CREW CAB 4X4 5'7 BOX,
1C6SRFJTXMN698885,Call for Pricing,C18375,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Maximum Steel,,LARAMIE CREW CAB 4X4 5'7 BOX,
1C6SRFFT0MN697446,Call for Pricing,C18354,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Tank,,BIG HORN CREW CAB 4X4 5'7 BOX,
3C6UR5NL4MG582958,Call for Pricing,C18360,Mega,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Diamond Black Crystal Pearlcoat,,LARAMIE MEGA CAB 4X4 6'4 BOX,
3C6UR5NL6MG582959,Call for Pricing,C18376,Mega,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Granite Crystal,,LARAMIE MEGA CAB 4X4 6'4 BOX,
1C6RREJT7MN673841,Call for Pricing,C18342,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Diamond Black Crystal Pearlcoat,,Laramie,
3C6UR5FL3MG584571,Call for Pricing,C18348,Crew,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Granite Crystal,,LARAMIE CREW CAB 4X4 6'4 BOX,
3C6UR5FL0MG584608,Call for Pricing,C18365,Crew,4x4,SRW,Diesel,6-Speed Automatic 68RFE Transmission,Diamond Black Crystal Pearlcoat,,LARAMIE CREW CAB 4X4 6'4 BOX,
1C6SRFJT4MN698882,Call for Pricing,C18389,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Billet Silver,,LARAMIE CREW CAB 4X4 5'7 BOX,
1C6SRFFT2MN697447,54520.0,C18338,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Flame Red,,BIG HORN CREW CAB 4X4 5'7 BOX,
1C6RREFT9MN501898,44435.0,C18060,Crew,4x2,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Bright White,,BIG HORN CREW CAB 4X2 5'7 BOX,
1C6RR6FT2MS530652,38560.0,C18273,Quad,4x2,SRW,Gasoline,8-Speed Automatic 8HP70 Transmission,Bright White,,TRADESMAN QUAD CAB 4X2 6'4 BOX,
1C6RR6FG3MS541081,Call for Pricing,C18345,Quad,4x2,SRW,Gasoline,8-Speed Automatic 850RE Transmission,Bright White,,TRADESMAN QUAD CAB 4X2 6'4 BOX,
3C63RRJL5MG550562,Call for Pricing,C18399,Crew,4x4,DRW,Diesel,6-Speed Automatic Aisin AS69RC HD Transmission,Granite Crystal,,LARAMIE CREW CAB 4X4 8' BOX,
1C6RREFT1MN691065,Call for Pricing,C18352,Crew,4x2,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Billet Silver,,BIG HORN CREW CAB 4X2 5'7 BOX,
1C6RREFTXMN691064,51110.0,C18346,Crew,4x2,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Bright White,,BIG HORN CREW CAB 4X2 5'7 BOX,
1C6RREJT9MN673842,Call for Pricing,C18343,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Granite Crystal,,Laramie,
3C6RR6KTXMG599151,40805.0,C18334,Crew,4x2,SRW,Gasoline,8-Speed Automatic 8HP70 Transmission,Bright White,,TRADESMAN CREW CAB 4X2 5'7 BOX,
1C6SRFJT6MN698883,Call for Pricing,C18380,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Bright White,,LARAMIE CREW CAB 4X4 5'7 BOX,
1C6RR6FG1MS541080,Call for Pricing,C18341,Quad,4x2,SRW,Gasoline,8-Speed Automatic 850RE Transmission,Bright White,,TRADESMAN QUAD CAB 4X2 6'4 BOX,
1C6SRFJT8MN698884,Call for Pricing,C18384,Crew,4x4,SRW,Gasoline,8-Speed Automatic 8HP75 Transmission,Diamond Black Crystal Pearlcoat,,LARAMIE CREW CAB 4X4 5'7 BOX,
3GCPWBEK3MG262714,Call for Pricing,211251,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Red,,Custom,
3GCPYFED0MG277674,Call for Pricing,211267,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Red,,LT Trail Boss,
1GC4YME74MF229405,Call for Pricing,211309,Crew,4x4,SRW,Gasoline,6-Speed Automatic,Blue,,Custom,
1FTEW1EP9HKD89334,Call for Pricing,30746,SuperCrew,4x4,SRW,Gasoline,6-Speed Automatic Electronic,Gray,,XL,71619
1GC4YUEY9MF223401,Call for Pricing,211299,Crew,4x4,SRW,Diesel,10-Speed Automatic,White,42,LTZ,
3GCPYFEDXMG274832,Call for Pricing,211250,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Red,,LT Trail Boss,
3GCPYFED6MG269384,Call for Pricing,211295,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Red,,LT Trail Boss,
3GCPYFED7MG273413,Call for Pricing,211316,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Black,,LT Trail Boss,
1GCPWBEK1MZ266308,Call for Pricing,211219,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Red,,Custom,
3GCUYDED6MG293384,Call for Pricing,211323,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Brown,,LT,
3GCPYFED7MG270401,Call for Pricing,211315,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Red,,LT Trail Boss,
3GCPWCET9MG291326,Call for Pricing,211322,Crew,4x2,SRW,Diesel,10-Speed Automatic,White,,LT,
3GCUYEED2MG295185,Call for Pricing,211325,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Brown,,RST,
3GCUYDEDXMG294599,Call for Pricing,211324,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Red,,LT,
1GC2WLE76MF214265,38895.0,M21324,Double,4x2,SRW,Gasoline,6-Speed Automatic,White,,Work Truck,
1GC2WLE77MF213867,38895.0,M21320,Double,4x2,SRW,Gasoline,6-Speed Automatic,White,,Work Truck,
3GCPWAEF2MG277976,41415.0,M21363,Crew,4x2,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,White,,WT,
3GCPWAEF0MG277216,41415.0,M21373,Crew,4x2,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,White,,WT,
1GCPWBEK3MZ261899,Call for Pricing,M21367,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,,Custom,
3GCUYAEF9MG296344,46510.0,M21411,Crew,4x4,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,White,,WT,
3GCPWAEF7MG277214,41415.0,M21425,Crew,4x2,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,White,,WT,
1GC2WLE70MF212883,38895.0,M21312,Double,4x2,SRW,Gasoline,6-Speed Automatic,White,,Work Truck,
3GCPWAEF4MG271242,41415.0,M21364,Crew,4x2,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,White,,WT,
3GCUYAEF8MG296352,46510.0,M21410,Crew,4x4,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,White,,WT,
3GCPWAEH8MG209991,Call for Pricing,M21197,Crew,4x2,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,White,,WT,
1GC2WLE75MF214158,38895.0,M21318,Double,4x2,SRW,Gasoline,6-Speed Automatic,White,,Work Truck,
3GCUYAEF4MG299801,46510.0,M21426,Crew,4x4,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,White,,WT,
3GCNWAEF4MG272110,34590.0,M21362,Regular,4x2,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,White,,WT,
3GCUYAEF8MG258555,36011.0,M21385,Crew,4x4,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,White,,WT,
1GC4YTEY9MF205247,64345.0,M21289,Crew,4x4,,Diesel,10-Speed Automatic,White,55,LT,
1GC2WLE77MF214291,38895.0,M21325,Double,4x2,SRW,Gasoline,6-Speed Automatic,White,,Work Truck,
1GC2WLE76MF213777,38895.0,M21319,Double,4x2,SRW,Gasoline,6-Speed Automatic,White,,Work Truck,
3GCPWBEK8MG232902,34125.0,T21371,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Silver,,Custom,
1GCPYBEK3MZ261119,39545.0,T21413,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,,Custom,
1GCUYEEL2MZ184711,52970.0,T21434,Crew,4x4,SRW,Gasoline,10-Speed Automatic,White,,RST,
1GC4YNEY6MF230022,63835.0,T21435,Crew,4x4,SRW,Diesel,10-Speed Automatic,Red,,LT,
1GCPYBEK3MZ266918,38960.0,T21429,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Silver,,Custom,
1C6RR7LT9MS512241,Call for Pricing,J296354,Crew,4x4,SRW,Gasoline,Automatic,Granite Crystal Metallic Clearcoat,,Warlock,
1C6SRFJT1LN414705,64731.0,J295669,Crew,4x4,SRW,Gasoline,Automatic,Ivory White Tri-Coat Pearlcoat,,Laramie,
1GCPYFEL5MZ258609,Call for Pricing,258609,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Red,,LT Trail Boss,
1C6RREFT2MN673657,Call for Pricing,J296865,Crew,4x2,SRW,Gasoline,Automatic,Billet Silver Metallic Clearcoat,,Big Horn,
1C6RR7LT5MS505495,Call for Pricing,J296528,Crew,4x4,SRW,Gasoline,Automatic,Diamond Black Crystal Pearlcoat,,Warlock,
3GCPYFEDXMG274300,Call for Pricing,274300,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Gray,,LT Trail Boss,
3GCPYFED5MG270011,Call for Pricing,270011,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Black,,LT Trail Boss,
1C6SRFMM6MN657190,Call for Pricing,J296837,Crew,4x4,SRW,Diesel,Automatic,Tank Clearcoat,,Big Horn,
3C6UR5HL6MG600338,Call for Pricing,J296801,Crew,4x4,SRW,Diesel,Automatic,Granite Crystal Metallic Clearcoat,,Tradesman,
1C6RREFT8MN628786,Call for Pricing,J296849,Crew,4x2,SRW,Gasoline,Automatic,Flame Red Clearcoat,,BIG HORN,
3C6UR5FL7MG583424,Call for Pricing,J296862,Crew,4x4,SRW,Diesel,Automatic,Diamond Black Crystal Pearlcoat,,Laramie,
1C6RREFT1MN661032,Call for Pricing,J296878,Crew,4x2,SRW,Gasoline,Automatic,Bright White Clearcoat,,Big Horn,
3GCPYFED2MG269527,Call for Pricing,269527,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Gray,,LT Trail Boss,
1C6SRFU96MN900640,Call for Pricing,J296838,Crew,4x4,SRW,Gasoline,Automatic,Diamond Black Crystal Pearlcoat,,TRX,
1C6SRFFT3MN637323,Call for Pricing,J296856,Crew,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,,Big Horn,
1C6SRFFT5MN637324,Call for Pricing,J296898,Crew,4x4,SRW,Gasoline,Automatic,Diamond Black Crystal Pearlcoat,,Big Horn,
1C6RRERT9MN691357,Call for Pricing,J296886,Crew,4x2,SRW,Gasoline,Automatic,Flame Red Clearcoat,,Laramie,
1GCGSCEN2J1293703,29999.0,J293703BB,Crew,4x2,SRW,Gasoline,Automatic,Black,24,2WD LT,33808
1GTU9FEL2KZ304104,56999.0,K304104BB,Crew,4x4,SRW,Gasoline,Automatic,White Frost Tricoat,33,Denali,15959
1GCPWCED8MZ282769,41255.0,M282769,Crew,4x2,SRW,Gasoline,Automatic,Shadow Gray Metallic,,LT,
1GCPWCED5MZ275083,41255.0,M275083,Crew,4x2,SRW,Gasoline,Automatic,Northsky Blue Metallic,,LT,
1GCPWCEDXMZ276956,41750.0,M276956,Crew,4x2,SRW,Gasoline,Automatic,Cherry Red Tintcoat,,LT,
1GCPYCEF0MZ271339,42615.0,M271339,Crew,4x4,SRW,Gasoline,Automatic,Black,,Custom Trail Boss,
1GTG6CEN0J1267170,31999.0,J267170L,Crew,4x4,SRW,Gasoline,Automatic,Onyx Black,24,4WD SLE,23186
1GC0WLE72MF231474,38095.0,M231474,Regular,4x2,SRW,Gasoline,Automatic,Summit White,,Work Truck,
5TFRX5GN3JX120921,28999.0,M164816B,Extra,4x2,,Gasoline,Automatic,Magnetic Gray Metallic,,SR5,16816
3GCPYFED8MG302885,55960.0,ZKSSHQ,Crew,4x4,SRW,Gasoline,Automatic,Satin Steel Metallic,,LT Trail Boss,
3GCUYEEL1MG169729,79799.0,M169729,Crew,4x4,SRW,Gasoline,Automatic,Black,,RST,
3GCPYFELXMG297891,55100.0,ZHNRRJ,Crew,4x4,SRW,Gasoline,Automatic,Summit White,,LT Trail Boss,
3GCPWBEH1LG170665,34999.0,M265359A,Crew,4x2,SRW,Gasoline,Automatic,Satin Steel Metallic,33,Custom,16286
1GCPYFED7MZ269409,54735.0,M269409,Crew,4x4,SRW,Gasoline,Automatic,Shadow Gray Metallic,,LT Trail Boss,
1GCPWCED9MZ175486,42905.0,M175486,Crew,4x2,SRW,Gasoline,Automatic,Summit White,,LT,
3GCPYFEL7MG296990,61150.0,M296990,Crew,4x4,SRW,Gasoline,Automatic,Black,,LT Trail Boss,
3GCPWDET7MG291444,48235.0,ZJDM78,Crew,4x2,SRW,Diesel,Automatic,Cherry Red Tintcoat,,RST,
1GCPYCEF6MZ282877,42615.0,M282877,Crew,4x4,SRW,Gasoline,Automatic,Shadow Gray Metallic,,Custom Trail Boss,
1N6BA1F48GN501587,37999.0,M236979A,Crew,4x4,,Diesel,Automatic,Gun Metallic,,SV,44783
1GCUWDED1MZ287000,48825.0,ZMFSD4,Crew,4x2,SRW,Gasoline,Automatic,Black,,RST,
1GC4YNE72MF172997,72254.0,M172997,Crew,4x4,SRW,Gasoline,Automatic,Summit White,,LT,
