VIN,predicted price,Stock #,Cab Type,Drivetrain,Rear Wheels,Fuel Type,Transmission,Color,Vehicle Trim
1GC4YUEY9MF223401,63521.88,211299,Crew,4x4,SRW,Diesel,10-Speed Automatic,White,LTZ
3GCPYFEDXMG274832,63521.88,211250,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Red,LT Trail Boss
3GCPYFED6MG269384,63521.88,211295,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Red,LT Trail Boss
3GCPYFED7MG273413,63521.88,211316,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Black,LT Trail Boss
1GCPWBEK1MZ266308,45519.24,211219,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Red,Custom
3GCUYDED6MG293384,48834.94,211323,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Brown,LT
3GCPYFED7MG270401,63521.88,211315,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Red,LT Trail Boss
3GCPWCET9MG291326,63521.88,211322,Crew,4x2,SRW,Diesel,10-Speed Automatic,White,LT
3GCUYEED2MG295185,48834.94,211325,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Brown,RST
3GCUYDEDXMG294599,48834.94,211324,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Red,LT
1GCPWBEK3MZ261899,45519.24,M21367,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,Custom
3GCPWAEH8MG209991,47782.82,M21197,Crew,4x2,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,White,WT
1C6RR7LT9MS512241,47782.82,J296354,Crew,4x4,SRW,Gasoline,Automatic,Granite Crystal Metallic Clearcoat,Warlock
1GCPYFEL5MZ258609,63521.88,258609,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Red,LT Trail Boss
1C6RREFT2MN673657,50229.06,J296865,Crew,4x2,SRW,Gasoline,Automatic,Billet Silver Metallic Clearcoat,Big Horn
1C6RR7LT5MS505495,47782.82,J296528,Crew,4x4,SRW,Gasoline,Automatic,Diamond Black Crystal Pearlcoat,Warlock
3GCPYFEDXMG274300,63521.88,274300,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Gray,LT Trail Boss
3GCPYFED5MG270011,63521.88,270011,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Black,LT Trail Boss
1C6SRFMM6MN657190,50229.06,J296837,Crew,4x4,SRW,Diesel,Automatic,Tank Clearcoat,Big Horn
3C6UR5HL6MG600338,47782.82,J296801,Crew,4x4,SRW,Diesel,Automatic,Granite Crystal Metallic Clearcoat,Tradesman
1C6RREFT8MN628786,50229.06,J296849,Crew,4x2,SRW,Gasoline,Automatic,Flame Red Clearcoat,BIG HORN
3C6UR5FL7MG583424,48834.94,J296862,Crew,4x4,SRW,Diesel,Automatic,Diamond Black Crystal Pearlcoat,Laramie
1C6RREFT1MN661032,50229.06,J296878,Crew,4x2,SRW,Gasoline,Automatic,Bright White Clearcoat,Big Horn
3GCPYFED2MG269527,63521.88,269527,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Gray,LT Trail Boss
1C6SRFU96MN900640,47782.82,J296838,Crew,4x4,SRW,Gasoline,Automatic,Diamond Black Crystal Pearlcoat,TRX
1C6SRFFT3MN637323,50229.06,J296856,Crew,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,Big Horn
1C6SRFFT5MN637324,50229.06,J296898,Crew,4x4,SRW,Gasoline,Automatic,Diamond Black Crystal Pearlcoat,Big Horn
1C6RRERT9MN691357,48834.94,J296886,Crew,4x2,SRW,Gasoline,Automatic,Flame Red Clearcoat,Laramie
3GCPWBEK2MG266530,45519.24,266530,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Blue,Custom
1GCPWCED9MZ264653,48834.94,264653,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Gray,LT
3GCPWAEH8MG273870,47782.82,273870,Crew,4x2,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,Red,WT
3GCUYGET0MG270773,63521.88,270773,Crew,4x4,SRW,Diesel,10-Speed Automatic,Black,LTZ
3GCUYGED7MG280578,48834.94,280578,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,LTZ
3GCUYGET3MG274025,63521.88,D274025,Crew,4x4,SRW,Diesel,10-Speed Automatic,Gray,LTZ
1GCPWDEK9MZ267766,48834.94,267766,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,RST
3GCPWAEH0MG269182,47782.82,269182,Crew,4x2,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,Red,WT
3GCPWCED2MG283447,48834.94,283447,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,LT
3GCPWBEK1MG269418,45519.24,269418,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Black,Custom
3GCPWCED2MG273503,48834.94,273503,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,LT
3GCPWCED8MG269116,48834.94,269116,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Black,LT
3GCPWDED2MG273796,48834.94,273796,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,RST
3GCPWCED5MG242245,48834.94,242245DT,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Gray,LT
1GCUYDED8MZ263853,48834.94,263853,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,LT
1GCPYFED1MZ269454,63521.88,269454,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Gray,LT Trail Boss
3GCPWCED0MG274410,48834.94,274410,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Gray,LT
3GCUYDED2MG238981,48834.94,238981,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,LT
1GCPYFED5MZ268999,63521.88,268999,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Gray,LT Trail Boss
3GCPWBEK1MG266146,45519.24,266146,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Black,Custom
1GCPYFED9MZ269055,63521.88,269055,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Gray,LT Trail Boss
1GCUYEEL2MZ183929,63521.88,183929,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Black,RST
3GCPWBEK4MG276184,45519.24,276184,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Black,Custom
1GC5WLE79MF219893,47782.82,219893,Double,4x2,SRW,Gasoline,6-Speed Automatic,White,Work Truck
1GCPWDEK8MZ267337,48834.94,267337,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Black,RST
3GCPWAEHXMG269190,47782.82,269190,Crew,4x2,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,Red,WT
1GCPWDED2MZ270204,48834.94,270204,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Silver,RST
3GCPWCED5MG279148,48834.94,279148,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Gray,LT
3GCUYGED9MG281988,48834.94,281988,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Gray,LTZ
1GCPWCED9MZ274664,48834.94,274664,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Gray,LT
3GCPWDED7MG277617,48834.94,277617,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Black,RST
3GCPWDED1MG278570,48834.94,278570,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Black,RST
3GCPWCED9MG277161,48834.94,277161,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Black,LT
3GCPWCEDXMG283891,48834.94,283891,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,LT
3GCPWBEK7MG273733,45519.24,273733,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,Custom
3GCPWDED3MG280448,48834.94,280448,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Gray,RST
1GCPWCED2MZ148016,48834.94,148016,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Black,LT
1GC0WLE70MF211885,33828.59,211885,Regular,4x2,SRW,Gasoline,6-Speed Automatic,White,Work Truck
1GCPWCED0MZ275556,48834.94,275556,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Gray,LT
3GCPWCET6MG284477,63521.88,284477DT,Crew,4x2,SRW,Diesel,10-Speed Automatic,Gray,LT
3GTP1NEJ4HG169603,48834.94,00A10155,Crew,4x2,SRW,Gasoline,8-Speed Automatic with Overdrive,White,SLT
1FTEW1EG1JKD56933,56558.06,00A10227,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Black,Lariat
1FT7W2BT6KEG19028,60450.71,00022810,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,Blue,Lariat
1FTEW1C89HKE20089,46086.88,00022722,SuperCrew,4x2,SRW,Flex Fuel,6-Speed Automatic Electronic,Blue,XL
1FT7W2BT3HEE83496,60450.71,00A10216,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,Silver,Lariat
1FT7W2BT4KEC98980,60450.71,00A10240,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,White,Lariat
1FTEW1CG7HKD75337,44007.0,00A10278,SuperCrew,4x2,SRW,Gasoline,10-Speed Automatic,White,XL
1FTEW1E53KFB85045,44007.0,00022782,SuperCrew,4x4,SRW,Flex Fuel,10-Speed Automatic,Red,XLT
1FTEW1E52KKE08280,44007.0,00022829,SuperCrew,4x4,SRW,Flex Fuel,10-Speed Automatic,Silver,XLT
1FT8W3BT4KEG52488,60450.71,00022854,Crew,4x4,SRW,Diesel,TorqShift 6-Speed Automatic,Black,LARIAT
1C6RREHM3LN246301,48834.94,00022800,Crew,4x2,SRW,Diesel,8-Speed Automatic,White,Limited
1FTEW1C50LFA26164,44007.0,00022793,SuperCrew,4x2,SRW,Flex Fuel,10-Speed Automatic,White,XLT
1FT7W2A63MED48086,47782.82,00210341,Crew,4x2,SRW,Flex Fuel,6-Speed Automatic,White,XL
1FTEW1EP6MKD82738,44007.0,00210384,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,White,XL
1FT7W2A68MED48083,47782.82,00210335,Crew,4x2,SRW,Flex Fuel,6-Speed Automatic,White,XL
1FTFW1RGXLFC42536,56558.06,00J01046,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,White,Raptor
1FTER4FH4LLA74475,44007.0,0RV01812,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Gray,XLT
1FTER4EH2LLA64352,44007.0,0RV01354,SuperCrew,4x2,SRW,Gasoline,10-Speed Automatic,Blue,XLT
1FTEX1CP6HKD32721,46086.88,00A10686,Super,4x2,SRW,Gasoline,6-Speed Automatic Electronic,White,XL
1C6SRFJT2LN339383,48834.94,S-B503980R,Crew,4x4,SRW,Gasoline,Automatic,Gray,Laramie
1GCRWBEKXMZ285352,50229.06,MZ285352,Double,4x2,SRW,Gasoline,8-Speed Automatic,Silver,Custom
1GCRWBEK4MZ281118,50229.06,MZ281118,Double,4x2,SRW,Gasoline,8-Speed Automatic,White,Custom
1GCRWBEK3MZ278033,50229.06,MZ278033,Double,4x2,SRW,Gasoline,8-Speed Automatic,Black,Custom
1GCRWBEKXMZ284282,50229.06,MZ284282,Double,4x2,SRW,Gasoline,8-Speed Automatic,Red,Custom
1GC4YNEYXMF236633,63521.88,MF236633,Crew,4x4,SRW,Diesel,10-Speed Automatic,White,LT
1GCPWBEK5MZ286786,45519.24,MZ286786,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Black,Custom
1GCRWBEH3MZ257333,50229.06,MZ257333,Double,4x2,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,Gray,Custom
3GCPCREC6HG323795,48834.94,48869A,Crew,4x2,SRW,Flex Fuel,6-Speed Automatic Electronic with Overdrive,Blue,LT
1C6SRFJT8LN281957,48834.94,R01151,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,Laramie
1FTFW1C84MKD73522,46086.88,G10658,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,AGATE BLACK,XLT C
1FTER4FH1MLD00067,46086.88,G10620,SuperCrew,4x4,SRW,Gasoline,AUTOMATIC,ICONIC SILVER,XLT C
1FTEW1CP0MKD82608,46086.88,G10657,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,LEAD FOOT,XL STX C
1FTFW1E82MFA84161,46086.88,G10350,SuperCrew,4x4,SRW,Gasoline,AUTOMATIC,ICONIC SILVER,XLT C
1FTEW1CP1MKD46572,46086.88,G10404,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,CARBONIZED GRA,XLT C
1FTEX1CB9MKD82611,46086.88,G10597,Super,4x2,SRW,Gasoline,AUTOMATIC,OXFORD WHITE,XL C
1FTFW1E52MKD82609,46086.88,G10659,SuperCrew,4x4,SRW,Gasoline,AUTOMATIC,LEAD FOOT,XL STX C
1FTER1FH2MLD00058,50704.35,G10262,Super,4x4,SRW,Gasoline,AUTOMATIC,RAPID RED,LARIAT L
1FT7W2BTXMEC61810,48834.94,G10511T,Crew,4x4,SRW,Diesel,AUTOMATIC,AGATE BLACK,LARIAT L
1FTFW1E8XMFA70900,50704.35,G10375T,SuperCrew,4x4,SRW,Gasoline,AUTOMATIC,CARBONIZED GRA,LARIAT L
1FTEX1CP2MKD82610,46086.88,G10641,Super,4x2,SRW,Gasoline,AUTOMATIC,SPACE WHITE,XL STX C
1FTER4EHXMLD10274,46086.88,G10293,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,VELOCITY BLUE,XLT C
1FTER1EH3MLD00054,46086.88,G10239,Super,4x2,SRW,Gasoline,AUTOMATIC,OXFORD WHITE,XLT L
1FTER4FH1MLD00070,50704.35,G10253,SuperCrew,4x4,SRW,Gasoline,AUTOMATIC,SHADOW BLACK,LARIAT L
1FTEX1CP9MKD87447,46086.88,G10640,Super,4x2,SRW,Gasoline,AUTOMATIC,OXFORD WHITE,XL V
1FTER4FH3MLD00071,46086.88,G10188,SuperCrew,4x4,SRW,Gasoline,AUTOMATIC,RACE RED,XLT C
1FTEW1CP4MKD33587,46086.88,G10359,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,ANTIMATTER BLU,XLT C
1FTER4EHXMLD23574,46086.88,G10541,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,ICONIC SILVER,XLT C
1FTEW1CP4MFA52592,46086.88,G10183,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,CARBONIZED GRA,XL STX C
1FTFW1C81MFA60985,50704.35,G10510T,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,OXFORD WHITE,LARIAT L
1FTEW1C53MFA78793,46086.88,G10339,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,OXFORD WHITE,XL STX C
1FTER4FH4MLD32267,46086.88,G10560,SuperCrew,4x4,SRW,Gasoline,AUTOMATIC,SHADOW BLACK,XLT C
1FTER4EH3MLD23576,46086.88,G10543,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,CACTUS GRAY,XLT C
1FTER4EH0MLD00062,50704.35,G10273,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,RACE RED,LARIAT L
1FTER4EH9MLD32265,50704.35,G10542,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,ICONIC SILVER,LARIAT L
1FTER4EH2MLD32253,46086.88,G10648,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,CARBONIZED GRA,XL STX C
1FTER4FH3MLD00068,50704.35,G10530,SuperCrew,4x4,SRW,Gasoline,AUTOMATIC,RACE RED,LARIAT L
1FTFW1E84MKD46575,46086.88,G10411,SuperCrew,4x4,SRW,Gasoline,AUTOMATIC,CARBONIZED GRA,XLT C
1FTER1EH5MLD00055,46086.88,G10282,Super,4x2,SRW,Gasoline,AUTOMATIC,RAPID RED,XLT C
1FTER4FH0LLA02379,46086.88,G01707T,SuperCrew,4x4,SRW,Gasoline,AUTOMATIC,OXFORD WHITE,XLT C
1FTEW1EP1MFB10137,46086.88,G10442,SuperCrew,4x4,SRW,Gasoline,AUTOMATIC,CARBONIZED GRA,XL STX C
1FTEW1C59MKD17321,46086.88,G10194,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,ICONIC SILVER,XL STX C
1FTER4EH5MLD32263,46086.88,G10579,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,VELOCITY BLUE,XLT C
1FTFW1E8XMFA09014,50704.35,G10178,SuperCrew,4x4,SRW,Gasoline,AUTOMATIC,AGATE BLACK,LARIAT L
1FTER1FH9MLD23997,46086.88,G10138T,Super,4x4,SRW,Gasoline,AUTOMATIC,CARBONIZED GRA,XLT C
1FTER4EH1MLD12768,46086.88,G10228T,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,VELOCITY BLUE,XLT C
1FTEW1CP3MFA52597,46086.88,G10201,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,VELOCITY BLUE,XL STX C
1FT7W2BTXMED70834,47782.82,G10656,Crew,4x4,SRW,Diesel,AUTOMATIC,CARBONIZED GRA,XLT C
1FTER1EHXMLD00052,46086.88,G10295,Super,4x2,SRW,Gasoline,AUTOMATIC,VELOCITY BLUE,XLT C
1FTER4FH5MLD00069,46086.88,G10271,SuperCrew,4x4,SRW,Gasoline,AUTOMATIC,CARBONIZED GRA,XL STX C
1FT7W2BT2MEC61672,47782.82,G10340,Crew,4x4,SRW,Diesel,AUTOMATIC,CARBONIZED GRA,XL STX C
1FTER4EH1MLD10275,46086.88,G10304,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,RAPID RED,XLT C
1FTEW1EP5MFA60794,46086.88,G10316,SuperCrew,4x4,SRW,Gasoline,AUTOMATIC,AGATE BLACK,XL STX C
1FTER4EH3MLD32262,46086.88,G10580,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,CARBONIZED GRA,XLT C
1FTER4EH7MLD32264,47003.71,G10631,SuperCrew,4x2,SRW,Gasoline,ELECTRONIC 10-SPEED SELECTSHIFT AUTO,RED,C
1FTER4EHXLLA51140,46086.88,G02240T,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,RACE RED,XLT C
1FTER4EH5MLD10456,46086.88,G10227T,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,VELOCITY BLUE,XL C
1FTER4EH4MLD05717,46086.88,G10363T,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,VELOCITY BLUE,XLT C
1FTER4EH8MLD10337,46086.88,G10214T,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,OXFORD WHITE,XLT C
1FTEW1CP9MFA78900,46086.88,G10509T,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,ICONIC SILVER,XLT C
1FTER4EH6MLD10336,46086.88,G10366T,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,CARBONIZED GRA,XLT C
1FT8W2BT3MEC49213,47782.82,G10032T,Crew,4x4,SRW,Diesel,AUTOMATIC,CARBONIZED GRA,XL V
1FTER4EH1LLA36171,46086.88,G01543T,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,SHADOW BLACK,XLT C
1FT7W2B68MEC61797,50229.06,MEC61797,Crew,4x4,SRW,Gasoline,AUTOMATIC,ICONIC SILVER,C
1FT7W2BNXMEC90631,66686.53,MEC90631,Crew,4x4,SRW,Gasoline,AUTOMATIC,OXFORD WHITE,600A C
1FTER4EH6MLD10272,46086.88,G10395T,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,SHADOW BLACK,XLT C
1FTFW1E86MFA78797,46086.88,G10676,SuperCrew,4x4,SRW,Gasoline,AUTOMATIC,LEAD FOOT,XL STX C
1FT7W2B68MED30309,47782.82,G10649,Crew,4x4,SRW,Gasoline,AUTOMATIC,ICONIC SILVER,XLT C
1FTFW1E56MFB04739,50704.35,G10647,SuperCrew,4x4,SRW,Gasoline,AUTOMATIC,CARBONIZED GRA,LARIAT L
1FTFW1C81MFA52594,46086.88,G10675,SuperCrew,4x2,SRW,Gasoline,AUTOMATIC,LEAD FOOT,XLT C
3C63R3AJ6LG271194,33828.59,RM23594,Regular,4x4,SRW,Gasoline,8-Speed Automatic,White,Tradesman
3C6TR5EJ4MG502763,48834.94,RM210581,Crew,4x4,SRW,Gasoline,8-Speed Automatic,White,Power Wagon
3C6UR5DL8LG116742,50229.06,PV9073,Crew,4x4,SRW,Diesel,6-Speed Automatic,Black,Big Horn
3C6MR5AJ1LG256568,33828.59,RM23574,Regular,4x4,SRW,Gasoline,8-Speed Automatic,Red,Tradesman
3C63R3LL6LG155086,40776.65,RM21338,Mega,4x4,SRW,Diesel,Aisin 6-Speed Automatic,Blue,Big Horn
3C63RRHL7MG537818,64663.65,RM211115,Crew,4x4,DRW,Diesel,Aisin 6-Speed Automatic,Silver,Big Horn
3C6MR5AJ1LG267683,33828.59,RM23582,Regular,4x4,SRW,Gasoline,8-Speed Automatic,Gray,Tradesman
1C6RR6KT7JS193137,45519.24,TV9166,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Black,Express
3C63RRJL6MG537805,70115.94,RM211336,Crew,4x4,DRW,Diesel,Aisin 6-Speed Automatic,White,Laramie
1FTEW1CP2HKC64100,46086.88,PV8719,SuperCrew,4x2,SRW,Gasoline,6-Speed Automatic Electronic,White,XLT
3C63RRJL6MG538307,70115.94,RM211179,Crew,4x4,DRW,Diesel,6-Speed Automatic,White,Laramie
3C6UR5DLXMG502743,50229.06,RM210588,Crew,4x4,SRW,Diesel,6-Speed Automatic,White,Big Horn
3C63RRJL4MG538306,70115.94,RM211100,Crew,4x4,DRW,Diesel,6-Speed Automatic,White,Laramie
1C6RREFT4KN761090,50229.06,TV9130,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,Big Horn/Lone Star
3C63R3AJ7LG260902,33828.59,RM23590,Regular,4x4,SRW,Gasoline,8-Speed Automatic,Gray,Tradesman
1C6SRFRTXKN768810,48834.94,TV9139,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Off-white,Laramie
1C6RREBT9LN252586,40776.65,PV8734,Quad,4x2,SRW,Gasoline,8-Speed Automatic,White,Big Horn/Lone Star
3C6UR5DL0MG502752,50229.06,RM210614,Crew,4x4,SRW,Diesel,6-Speed Automatic,Black,Big Horn
3GCPCPEC9JG421844,45519.24,TV9244,Crew,4x2,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,Black,Custom
3C6UR5DL5MG502746,50229.06,RM210585,Crew,4x4,SRW,Diesel,6-Speed Automatic,Black,Big Horn
1FTFW1RG2LFA17351,56558.06,TV9067,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Gray,Raptor
3C6UR5GL0MG502780,48834.94,RM210589,Crew,4x4,SRW,Diesel,6-Speed Automatic,White,Laramie Longhorn
3C6UR5DL7MG502747,50229.06,RM210586,Crew,4x4,SRW,Diesel,6-Speed Automatic,Black,Big Horn
3C6UR5NLXMG502787,68726.29,RM210624,Mega,4x4,SRW,Diesel,6-Speed Automatic,White,Laramie
3C6MR5AJ4LG266995,33828.59,RM23584,Regular,4x4,SRW,Gasoline,8-Speed Automatic,Black,Tradesman
1C6RR6FT5GS341174,40776.65,TV9206,Quad,4x2,SRW,Gasoline,8-Speed Automatic,Silver,Express
3C63R3RL5MG619414,48834.94,RM211932,Crew,4x4,SRW,Diesel,Aisin 6-Speed Automatic,White,Limited
3C63R3HL8MG570307,50229.06,RM211825,Crew,4x4,SRW,Diesel,6-Speed Automatic,Black,Big Horn
1C6RR6NT4JS147387,48834.94,TV9170,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Gray,Laramie
3C63RRJL8MG538308,70115.94,RM211180,Crew,4x4,DRW,Diesel,6-Speed Automatic,White,Laramie
3C63RRJL0MG537816,70115.94,RM211178,Crew,4x4,DRW,Diesel,Aisin 6-Speed Automatic,Green,Laramie
3C6MR5AJ8LG266997,33828.59,RM23583,Regular,4x4,SRW,Gasoline,8-Speed Automatic,Gray,Tradesman
1C6RREFG3KN751346,50229.06,PV9380,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Black,Big Horn/Lone Star
3C63R3AJ4LG271193,33828.59,RM23593,Regular,4x4,SRW,Gasoline,8-Speed Automatic,White,Tradesman
3C6MR5AJ8LG267678,33828.59,RM23575,Regular,4x4,SRW,Gasoline,8-Speed Automatic,Silver,Tradesman
3C6MR5AJ5LG267685,33828.59,RM23581,Regular,4x4,SRW,Gasoline,8-Speed Automatic,Blue,Tradesman
